altitude,TAS (kts),CL,CD
30000,330,0.09408453729963852,0.022380631706832143
30000,340,0.08863154076064564,0.022337788650757057
30000,350,0.08363923356678073,0.022300807419840453
30000,360,0.07905714592539073,0.022268751389840344
30000,370,0.07484153478400758,0.02224085397913951
30000,380,0.07095433595519833,0.022216484265006255
30000,390,0.06736230185358737,0.022195120227573594
30000,400,0.06403628819956649,0.02217632778687425
30000,410,0.06095066098709479,0.02215974427221484
30000,420,0.05808280108804214,0.02214506530663602
30500,330,0.09583911508559183,0.02239496084715674
30500,340,0.0902844258894546,0.0223505049350021
30500,350,0.0851990174107833,0.022312131520413805
30500,360,0.08053147864830984,0.022278868719291176
30500,370,0.07623725078758915,0.02224992109152894
30500,380,0.07227755978407863,0.022224633962878663
30500,390,0.06861853801986163,0.022202465661679275
30500,400,0.06523049770513095,0.02218296576672694
30500,410,0.06208732678656129,0.022165757954342554
30500,420,0.05916598431304394,0.022150526389088446
31000,330,0.09763427817402758,0.022409895447806225
31000,340,0.09197554405840488,0.0223637585303081
31000,350,0.0867948807604213,0.022323934107027276
31000,360,0.08203991429900934,0.022289413544142118
31000,370,0.07766525122828055,0.022259371323679132
31000,380,0.07363139122681168,0.022233128016281817
31000,390,0.06990383230211444,0.022210121468132452
31000,400,0.06645233058219754,0.022189884226311643
31000,410,0.06325028490869486,0.022172025737264334
31000,420,0.06027422275029255,0.02215621822291053
31500,330,0.0994711488625141,0.02242546390660922
31500,340,0.09370595251840645,0.02237757463810742
31500,350,0.08842782131532888,0.022336237622050756
31500,360,0.0835833959191959,0.022300405915155554
31500,370,0.07912642886141555,0.022269222645007507
31500,380,0.07501667666986003,0.022241982576479382
31500,390,0.07121898823884147,0.02221810220428786
31500,400,0.06770255069454867,0.02219709632093356
31500,410,0.06444026241004037,0.02217855953903742
31500,420,0.06140820924675615,0.022162151631004413
32000,330,0.10135088560300802,0.0224416960865381
32000,340,0.09547674257930429,0.022391979760062852
32000,350,0.0900988689156537,0.022349065665734844
32000,360,0.08516289693030539,0.02231186691758316
32000,370,0.08062170520210063,0.02227949395203686
32000,380,0.07643428976570345,0.022251214628035462
32000,390,0.0725648352542247,0.022226423178565328
32000,400,0.06898194651354735,0.02220461588462631
32000,410,0.06565800976899212,0.022185371892613475
32000,420,0.06256865896920394,0.022168337994663796
32500,330,0.10327468433295296,0.022458623398235057
32500,340,0.09728904086382853,0.02240700177130476
32500,350,0.09180908672537617,0.022362443061429947
32500,360,0.08677942225199523,0.022323818729434772
32500,370,0.0821520315840656,0.02229020512061574
32500,380,0.07788513243669377,0.022260842035751297
32500,390,0.07394222961116753,0.022235100492754435
32500,400,0.07029133202411612,0.022212457468382154
32500,410,0.06690430174811765,0.022192475980473334
32500,420,0.06375631022595567,0.022174789285026017
33000,330,0.10524377986156594,0.022476278887580636
33000,340,0.09914401061353402,0.02242266999814307
33000,350,0.09355957246469009,0.02237639592479035
33000,360,0.08843400946701031,0.022336284683307683
33000,370,0.08371839026241443,0.022301377061329584
33000,380,0.07937013592053002,0.022270883594469864
33000,390,0.07535205540384309,0.022244151086904102
33000,400,0.07163154766827833,0.02222063638071817
33000,410,0.06817993829223398,0.02219988567137791
33000,420,0.06497192532270142,0.022181518096445963
33500,330,0.1072594473138593,0.022494697328637205
33500,340,0.1010428530491287,0.022439015300549234
33500,350,0.09535145969370844,0.022390951737225998
33500,360,0.09012773003456237,0.022349289332010865
33500,370,0.08532179556230302,0.022313031778312942
33500,380,0.08089026185927481,0.022281359081937468
33500,390,0.07679522559157975,0.02225359278696745
33500,400,0.07300346132799551,0.02222916873073233
33500,410,0.06948574546388625,0.022207615559374894
33500,420,0.06621629145396417,0.0221885376819184
34000,330,0.10932300363507308,0.02251391532232315
34000,340,0.10298680878771158,0.022456070159723895
34000,350,0.09718591914987315,0.022406139423883243
34000,360,0.09186169055447116,0.022362858518235593
34000,370,0.08696329507567174,0.022325192431687988
34000,380,0.08244650343392979,0.02229228931492468
34000,390,0.07827268307599908,0.02226344435538438
34000,400,0.07440796934912164,0.02223807147381437
34000,410,0.07082257641796227,0.02221568100521056
34000,420,0.06749022163185635,0.022195861990684435
34500,330,0.11143580915833257,0.02253397140119921
34500,340,0.10497715931957109,0.022473868771088683
34500,350,0.0990641601415708,0.022421989436455854
34500,360,0.09363703408443226,0.022377019448541553
34500,370,0.08864397090827188,0.02233788340387062
34500,380,0.08403988654669266,0.02230369620882358
34500,390,0.07978540182342156,0.022273725544797368
34500,400,0.07584599760839011,0.02224736246018811
34500,410,0.07219131241726601,0.022224098180306674
34500,420,0.06879455565386858,0.022203505708167367
35000,330,0.11359926923848668,0.02255490614077528
35000,340,0.10701522854732871,0.02249244714306459
35000,350,0.10098743200058123,0.022438533841149095
35000,360,0.09545494151289509,0.0223918007719469
35000,370,0.09036494097933674,0.022351130370002557
35000,380,0.08567147105312466,0.022315602840953474
35000,390,0.08133438803465615,0.022284457155109797
35000,400,0.07731850262544501,0.02225706048647436
35000,410,0.0735928638909649,0.022232884113473985
35000,420,0.07013016111151474,0.02221148429839366
35500,330,0.11581483595523928,0.022576762277775574
35500,340,0.10910238439035949,0.022511843202025456
35500,350,0.10295702559612702,0.022455806412142867
35500,360,0.09731663299016638,0.022407232663431337
35500,370,0.0921273603763737,0.022364960372786482
35500,380,0.0873423520465759,0.022328033517824204
35500,390,0.08292068136440209,0.022295661094111276
35500,400,0.07882647272203475,0.0222671853504773
35500,410,0.07502817153792717,0.022242056740545958
35500,420,0.07149793444175487,0.02221981404906581
36000,330,0.11808400988884199,0.02259958483583141
36000,340,0.11124004045756829,0.02253209690384306
36000,350,0.10497427491342773,0.022473842730924794
36000,360,0.09922336942048532,0.022423346912683623
36000,370,0.09393242276767638,0.022379401902021236
36000,380,0.08905366119733309,0.022341013846623924
36000,390,0.08454535619260288,0.022307360441910565
36000,400,0.0803709292305931,0.022277757909411725
36000,410,0.0764982074770666,0.022251634957129784
36000,420,0.07289880202321368,0.022228512119466047
36500,330,0.12085742662778973,0.022628080255556935
36500,340,0.1138527141848296,0.022557384942671857
36500,350,0.10743978579401066,0.022496362225572903
36500,360,0.10155380987474001,0.022443466580903217
36500,370,0.09613859576162387,0.022397433072585727
36500,380,0.09114524764381099,0.022357220615226218
36500,390,0.08653105693468971,0.022321967824012082
36500,400,0.0822585859985394,0.0222909584237306
36500,410,0.07829490636386854,0.02226359397158866
36500,420,0.07461096235695183,0.02223937221526471
37000,330,0.12379704983853396,0.02265900551059515
37000,340,0.11662196130983,0.022584829319969312
37000,350,0.11005305083605185,0.022520801981927872
37000,360,0.10402390993376816,0.022465301875030073
37000,370,0.0984769812083006,0.0224170017805997
37000,380,0.09336217955274483,0.022374809352546075
37000,390,0.08863575757670183,0.02233782079341142
37000,400,0.08425936704635219,0.02230528456020723
37000,410,0.08019927856880636,0.02227657274416715
37000,420,0.07642572974725821,0.02225115836319824
37500,330,0.1268081736997741,0.022691453455434097
37500,340,0.1194585650164827,0.022613624996499278
37500,350,0.11272987849718696,0.022546445096757593
37500,360,0.10655409040050468,0.022488212289786393
37500,370,0.10087224335942589,0.022437534007655618
37500,380,0.09563303404366623,0.02239326411961707
37500,390,0.09079165099214596,0.022354454327264822
37500,400,0.08630881322440875,0.02232031608332885
37500,410,0.0821499709453028,0.022290190562231506
37500,420,0.0782846378452687,0.022263524834470288
38000,330,0.12989253732657857,0.022725499063884873
38000,340,0.12236416362339453,0.02264383850718787
38000,350,0.1154718148152197,0.022573350820718974
38000,360,0.10914581261469454,0.022512250761686847
38000,370,0.10332576563085766,0.022459077195257724
38000,380,0.09795912267911641,0.022412627557790672
38000,390,0.0929999823462486,0.02237190685880531
38000,400,0.08840810821790258,0.02233608772474274
38000,410,0.08414811014196555,0.022304478890939967
38000,420,0.08018876028834698,0.022276500202893023
38500,330,0.13305192213462708,0.02276122100129991
38500,340,0.12534043529810457,0.022675539662990886
38500,350,0.11828044343233382,0.02260158132183763
38500,360,0.1118005734603464,0.02253747283372068
38500,370,0.10583896508736956,0.02248168112082291
38500,380,0.10034178892285936,0.022432944407982304
38500,390,0.09526202709047266,0.022390218713631595
38500,400,0.09055846450288058,0.022352635926204137
38500,410,0.08619485021095115,0.022319470744724196
38500,420,0.08213919682800956,0.02229011444918867
39000,330,0.1362881528690911,0.022798701806336155
39000,340,0.1283890990263324,0.022708801712198114
39000,350,0.12115738650974717,0.022631201829152507
39000,360,0.114519906230278,0.02256393678368864
39000,370,0.10841329326109587,0.022505398012695802
39000,380,0.10278240891581733,0.022454261614049145
39000,390,0.09757909169917175,0.022409432202883918
39000,400,0.09276112404652515,0.022369998923778115
39000,410,0.0882913732745034,0.022335200763572
39000,420,0.08413707396510216,0.02230439903026259
39500,330,0.13960309865854018,0.022838028081667842
39500,340,0.13151191560480124,0.022743701509679908
39500,350,0.12410430566461246,0.022662280783433308
39500,360,0.11730538151169004,0.022591703758858935
39500,370,0.11105023698988334,0.022530282670826896
39500,380,0.1052823922708797,0.022476628431258014
39500,390,0.09995251442416192,0.022429591721007627
39500,400,0.09501735902446892,0.022388216836187348
39500,410,0.09043889020770389,0.022351705293066047
39500,420,0.08618354560042531,0.022319386951887205
40000,330,0.14299867409448197,0.022879290694089532
40000,340,0.1347106886582101,0.022780319694467074
40000,350,0.12712290292970688,0.02269488999531885
40000,360,0.12015860809328005,0.02262083791725332
40000,370,0.11375131927603427,0.022556392593392646
40000,380,0.10784318288704356,0.022500096540093956
40000,390,0.10238366606764687,0.02245074384833041
40000,400,0.09732847255555682,0.022407331757509905
40000,410,0.09263864133782919,0.022369022468363513
40000,420,0.0882797937011853,0.022335112844964724
40500,330,0.14647684033716066,0.022922584984471795
40500,340,0.13798726568094116,0.02281874087607441
40500,350,0.1302149217364637,0.022729104811241834
40500,360,0.12308123389441974,0.02265140657588983
40500,370,0.11651810016593718,0.022583788109650012
40500,380,0.11046625978335733,0.02252472016567254
40500,390,0.10487395077394346,0.022472937458690227
40500,400,0.09969579945448,0.02242738785444132
40500,410,0.09489189716071861,0.022387192302310698
40500,420,0.09042702898365532,0.022351613045544866
